timestamp_utc,name,source,expression,status,error_type,error_message,timeout_s,elapsed_s,xc_type,hybrid_coeff,max_deriv_order,supports_deriv2,scf_converged,scf_energy_ha,tda_status,tda_excitation_ha,tddft_status,tddft_excitation_ha,stdout_tail,stderr_tail
2026-05-28T03:39:51+00:00,R2SCANL,pyscf_alias,"R2SCANL,R2SCANL",error,NotImplementedError,laplacian in meta-GGA method,15.0,0.4555130684748292,MGGA,0.0,3,True,,,,,,,"{""error_message"": ""laplacian in meta-GGA method"", ""error_stage"": ""scf"", ""error_type"": ""NotImplementedError"", ""hybrid_coeff"": 0.0, ""max_deriv_order"": 3, ""name"": ""R2SCANL"", ""status"": ""error"", ""supports_deriv2"": true, ""xc_type"": ""MGGA""}\n",
2026-05-28T03:40:02+00:00,SCANL,pyscf_alias,"SCANL,SCANL",error,NotImplementedError,laplacian in meta-GGA method,15.0,0.46221532486379147,MGGA,0.0,3,True,,,,,,,"{""error_message"": ""laplacian in meta-GGA method"", ""error_stage"": ""scf"", ""error_type"": ""NotImplementedError"", ""hybrid_coeff"": 0.0, ""max_deriv_order"": 3, ""name"": ""SCANL"", ""status"": ""error"", ""supports_deriv2"": true, ""xc_type"": ""MGGA""}\n",
2026-05-28T03:40:20+00:00,wb97x-d,common_extra,wb97x-d,error,NotImplementedError,wb97x-d is not supported yet.,15.0,0.4613467464223504,GGA,1.0,3,True,,,,,,,"{""error_message"": ""wb97x-d is not supported yet."", ""error_stage"": ""scf"", ""error_type"": ""NotImplementedError"", ""hybrid_coeff"": 1.0, ""max_deriv_order"": 3, ""name"": ""wb97x-d"", ""status"": ""error"", ""supports_deriv2"": true, ""xc_type"": ""GGA""}\n",
2026-05-28T03:40:20+00:00,wb97x_d,common_extra,wb97x_d,error,NotImplementedError,wb97x_d is not supported yet.,15.0,0.4462920995429158,GGA,1.0,3,True,,,,,,,"{""error_message"": ""wb97x_d is not supported yet."", ""error_stage"": ""scf"", ""error_type"": ""NotImplementedError"", ""hybrid_coeff"": 1.0, ""max_deriv_order"": 3, ""name"": ""wb97x_d"", ""status"": ""error"", ""supports_deriv2"": true, ""xc_type"": ""GGA""}\n",
2026-05-28T03:40:57+00:00,bhhlyp,common_extra,bhhlyp,error,KeyError,"""LibXCFunctional: name 'BHHLYP' not found.""",15.0,0.44573138002306223,,,,False,,,,,,,"{""error_message"": ""\""LibXCFunctional: name 'BHHLYP' not found.\"""", ""error_stage"": ""deriv_check"", ""error_type"": ""KeyError"", ""name"": ""bhhlyp"", ""status"": ""error""}\n",
2026-05-28T03:41:12+00:00,b2plyp,common_extra,b2plyp,error,KeyError,"""LibXCFunctional: name 'B2PLYP' not found.""",15.0,0.4357624938711524,,,,False,,,,,,,"{""error_message"": ""\""LibXCFunctional: name 'B2PLYP' not found.\"""", ""error_stage"": ""deriv_check"", ""error_type"": ""KeyError"", ""name"": ""b2plyp"", ""status"": ""error""}\n",
2026-05-28T03:41:13+00:00,b2gpplyp,common_extra,b2gpplyp,error,KeyError,"""LibXCFunctional: name 'B2GPPLYP' not found.""",15.0,0.43899625446647406,,,,False,,,,,,,"{""error_message"": ""\""LibXCFunctional: name 'B2GPPLYP' not found.\"""", ""error_stage"": ""deriv_check"", ""error_type"": ""KeyError"", ""name"": ""b2gpplyp"", ""status"": ""error""}\n",
2026-05-28T03:41:13+00:00,dsd-blyp,common_extra,dsd-blyp,error,KeyError,"""LibXCFunctional: name 'DSD' not found.""",15.0,0.4412394715473056,,,,False,,,,,,,"{""error_message"": ""\""LibXCFunctional: name 'DSD' not found.\"""", ""error_stage"": ""deriv_check"", ""error_type"": ""KeyError"", ""name"": ""dsd-blyp"", ""status"": ""error""}\n",
2026-05-28T03:41:14+00:00,dsd_blyp,common_extra,dsd_blyp,error,KeyError,"""LibXCFunctional: name 'DSD_BLYP' not found.""",15.0,0.4366093249991536,,,,False,,,,,,,"{""error_message"": ""\""LibXCFunctional: name 'DSD_BLYP' not found.\"""", ""error_stage"": ""deriv_check"", ""error_type"": ""KeyError"", ""name"": ""dsd_blyp"", ""status"": ""error""}\n",
