timestamp_utc,name,source,expression,status,error_type,error_message,xc_type,hybrid_coeff,max_deriv_order,supports_deriv2
2026-05-28T03:39:22+00:00,HYB_GGA_X_PBE_ERF_GWS,libxc_code,HYB_GGA_X_PBE_ERF_GWS,ok,,,GGA,1.0,3,True
2026-05-28T03:39:22+00:00,HYB_GGA_X_S12H,libxc_code,HYB_GGA_X_S12H,ok,,,GGA,0.25,3,True
2026-05-28T03:39:22+00:00,HYB_GGA_X_SOGGA11X,libxc_code,HYB_GGA_X_SOGGA11X,ok,,,GGA,0.4015,3,True
2026-05-28T03:39:22+00:00,HYB_GGA_X_SOGGA11_X,libxc_code,HYB_GGA_X_SOGGA11_X,ok,,,GGA,0.4015,3,True
2026-05-28T03:39:22+00:00,HYB_LDA_XC_BN05,libxc_code,HYB_LDA_XC_BN05,ok,,,LDA,1.0,3,True
2026-05-28T03:39:22+00:00,HYB_LDA_XC_CAMLDA0,libxc_code,HYB_LDA_XC_CAMLDA0,ok,,,LDA,0.5,3,True
2026-05-28T03:39:22+00:00,HYB_LDA_XC_CAM_LDA0,libxc_code,HYB_LDA_XC_CAM_LDA0,ok,,,LDA,0.5,3,True
2026-05-28T03:39:22+00:00,HYB_LDA_XC_LDA0,libxc_code,HYB_LDA_XC_LDA0,ok,,,LDA,0.25,3,True
2026-05-28T03:39:22+00:00,HYB_LDA_X_ERF,libxc_code,HYB_LDA_X_ERF,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_B0KCIS,libxc_code,HYB_MGGA_XC_B0KCIS,ok,,,MGGA,0.25,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_B86B95,libxc_code,HYB_MGGA_XC_B86B95,ok,,,MGGA,0.28,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_B88B95,libxc_code,HYB_MGGA_XC_B88B95,ok,,,MGGA,0.28,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_B94HYB,libxc_code,HYB_MGGA_XC_B94HYB,ok,,,MGGA,0.154,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_B94_HYB,libxc_code,HYB_MGGA_XC_B94_HYB,ok,,,MGGA,0.154,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_B98,libxc_code,HYB_MGGA_XC_B98,ok,,,MGGA,0.1985,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_BB1K,libxc_code,HYB_MGGA_XC_BB1K,ok,,,MGGA,0.42,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_BR3P86,libxc_code,HYB_MGGA_XC_BR3P86,ok,,,MGGA,0.22,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_EDMGGAH,libxc_code,HYB_MGGA_XC_EDMGGAH,ok,,,MGGA,0.22,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_GAS22,libxc_code,HYB_MGGA_XC_GAS22,ok,,,MGGA,1.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_LCTMLYP,libxc_code,HYB_MGGA_XC_LCTMLYP,ok,,,MGGA,1.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_LC_TMLYP,libxc_code,HYB_MGGA_XC_LC_TMLYP,ok,,,MGGA,1.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_MPW1B95,libxc_code,HYB_MGGA_XC_MPW1B95,ok,,,MGGA,0.31,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_MPW1KCIS,libxc_code,HYB_MGGA_XC_MPW1KCIS,ok,,,MGGA,0.15,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_MPWB1K,libxc_code,HYB_MGGA_XC_MPWB1K,ok,,,MGGA,0.44,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_MPWKCIS1K,libxc_code,HYB_MGGA_XC_MPWKCIS1K,ok,,,MGGA,0.41,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_PBE1KCIS,libxc_code,HYB_MGGA_XC_PBE1KCIS,ok,,,MGGA,0.22,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_PW6B95,libxc_code,HYB_MGGA_XC_PW6B95,ok,,,MGGA,0.28,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_PW86B95,libxc_code,HYB_MGGA_XC_PW86B95,ok,,,MGGA,0.29,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_PWB6K,libxc_code,HYB_MGGA_XC_PWB6K,ok,,,MGGA,0.46,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_R2SCAN0,libxc_code,HYB_MGGA_XC_R2SCAN0,ok,,,MGGA,0.25,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_R2SCAN50,libxc_code,HYB_MGGA_XC_R2SCAN50,ok,,,MGGA,0.5,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_R2SCANH,libxc_code,HYB_MGGA_XC_R2SCANH,ok,,,MGGA,0.1,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_REVTPSSH,libxc_code,HYB_MGGA_XC_REVTPSSH,ok,,,MGGA,0.1,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_TPSS0,libxc_code,HYB_MGGA_XC_TPSS0,ok,,,MGGA,0.25,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_TPSS1KCIS,libxc_code,HYB_MGGA_XC_TPSS1KCIS,ok,,,MGGA,0.13,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_TPSSH,libxc_code,HYB_MGGA_XC_TPSSH,ok,,,MGGA,0.1,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_WB97MV,libxc_code,HYB_MGGA_XC_WB97MV,ok,,,MGGA,1.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_WB97M_V,libxc_code,HYB_MGGA_XC_WB97M_V,ok,,,MGGA,1.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_X1B95,libxc_code,HYB_MGGA_XC_X1B95,ok,,,MGGA,0.3,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_XC_XB1K,libxc_code,HYB_MGGA_XC_XB1K,ok,,,MGGA,0.43,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_BMK,libxc_code,HYB_MGGA_X_BMK,ok,,,MGGA,0.42,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_CF22D,libxc_code,HYB_MGGA_X_CF22D,ok,,,MGGA,0.462806,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_DLDF,libxc_code,HYB_MGGA_X_DLDF,ok,,,MGGA,0.6144129,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_JS18,libxc_code,HYB_MGGA_X_JS18,ok,,,MGGA,0.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M05,libxc_code,HYB_MGGA_X_M05,ok,,,MGGA,0.28,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M052X,libxc_code,HYB_MGGA_X_M052X,ok,,,MGGA,0.56,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M05_2X,libxc_code,HYB_MGGA_X_M05_2X,ok,,,MGGA,0.56,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M06,libxc_code,HYB_MGGA_X_M06,ok,,,MGGA,0.27,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M062X,libxc_code,HYB_MGGA_X_M062X,ok,,,MGGA,0.54,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M06HF,libxc_code,HYB_MGGA_X_M06HF,ok,,,MGGA,1.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M06SX,libxc_code,HYB_MGGA_X_M06SX,ok,,,MGGA,0.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M06_2X,libxc_code,HYB_MGGA_X_M06_2X,ok,,,MGGA,0.54,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M06_HF,libxc_code,HYB_MGGA_X_M06_HF,ok,,,MGGA,1.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M06_SX,libxc_code,HYB_MGGA_X_M06_SX,ok,,,MGGA,0.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M08HX,libxc_code,HYB_MGGA_X_M08HX,ok,,,MGGA,0.5223,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M08SO,libxc_code,HYB_MGGA_X_M08SO,ok,,,MGGA,0.5679,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M08_HX,libxc_code,HYB_MGGA_X_M08_HX,ok,,,MGGA,0.5223,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M08_SO,libxc_code,HYB_MGGA_X_M08_SO,ok,,,MGGA,0.5679,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_M11,libxc_code,HYB_MGGA_X_M11,ok,,,MGGA,1.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_MN12SX,libxc_code,HYB_MGGA_X_MN12SX,ok,,,MGGA,0.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_MN12_SX,libxc_code,HYB_MGGA_X_MN12_SX,ok,,,MGGA,0.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_MN15,libxc_code,HYB_MGGA_X_MN15,ok,,,MGGA,0.44,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_MS2H,libxc_code,HYB_MGGA_X_MS2H,ok,,,MGGA,0.09,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_MVSH,libxc_code,HYB_MGGA_X_MVSH,ok,,,MGGA,0.25,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_PJS18,libxc_code,HYB_MGGA_X_PJS18,ok,,,MGGA,1.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_REVM06,libxc_code,HYB_MGGA_X_REVM06,ok,,,MGGA,0.4041,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_REVM11,libxc_code,HYB_MGGA_X_REVM11,ok,,,MGGA,1.0,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_REVSCAN0,libxc_code,HYB_MGGA_X_REVSCAN0,ok,,,MGGA,0.25,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_SCAN0,libxc_code,HYB_MGGA_X_SCAN0,ok,,,MGGA,0.25,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_TAUHCTH,libxc_code,HYB_MGGA_X_TAUHCTH,ok,,,MGGA,0.15,3,True
2026-05-28T03:39:22+00:00,HYB_MGGA_X_TAU_HCTH,libxc_code,HYB_MGGA_X_TAU_HCTH,ok,,,MGGA,0.15,3,True
2026-05-28T03:39:22+00:00,LDA,libxc_code,LDA,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_1DCSC,libxc_code,LDA_C_1DCSC,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_1DLOOS,libxc_code,LDA_C_1DLOOS,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_1D_CSC,libxc_code,LDA_C_1D_CSC,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_1D_LOOS,libxc_code,LDA_C_1D_LOOS,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_2DAMGB,libxc_code,LDA_C_2DAMGB,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_2DPRM,libxc_code,LDA_C_2DPRM,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_2D_AMGB,libxc_code,LDA_C_2D_AMGB,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_2D_PRM,libxc_code,LDA_C_2D_PRM,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_BR78,libxc_code,LDA_C_BR78,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_CHACHIYO,libxc_code,LDA_C_CHACHIYO,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_CHACHIYOMOD,libxc_code,LDA_C_CHACHIYOMOD,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_CHACHIYO_MOD,libxc_code,LDA_C_CHACHIYO_MOD,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_EPC17,libxc_code,LDA_C_EPC17,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_EPC172,libxc_code,LDA_C_EPC172,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_EPC17_2,libxc_code,LDA_C_EPC17_2,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_EPC181,libxc_code,LDA_C_EPC181,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_EPC182,libxc_code,LDA_C_EPC182,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_EPC18_1,libxc_code,LDA_C_EPC18_1,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_EPC18_2,libxc_code,LDA_C_EPC18_2,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_GK72,libxc_code,LDA_C_GK72,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_GL,libxc_code,LDA_C_GL,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_GOMBAS,libxc_code,LDA_C_GOMBAS,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_HL,libxc_code,LDA_C_HL,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_KARASIEV,libxc_code,LDA_C_KARASIEV,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_KARASIEVMOD,libxc_code,LDA_C_KARASIEVMOD,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_KARASIEV_MOD,libxc_code,LDA_C_KARASIEV_MOD,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_LP96,libxc_code,LDA_C_LP96,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_MCWEENY,libxc_code,LDA_C_MCWEENY,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_ML1,libxc_code,LDA_C_ML1,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_ML2,libxc_code,LDA_C_ML2,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_OBPW,libxc_code,LDA_C_OBPW,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_OBPZ,libxc_code,LDA_C_OBPZ,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_OB_PW,libxc_code,LDA_C_OB_PW,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_OB_PZ,libxc_code,LDA_C_OB_PZ,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_OW,libxc_code,LDA_C_OW,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_OWLYP,libxc_code,LDA_C_OWLYP,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_OW_LYP,libxc_code,LDA_C_OW_LYP,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_PK09,libxc_code,LDA_C_PK09,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_PMGB06,libxc_code,LDA_C_PMGB06,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_PW,libxc_code,LDA_C_PW,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_PWERF,libxc_code,LDA_C_PWERF,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_PWMOD,libxc_code,LDA_C_PWMOD,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_PWRPA,libxc_code,LDA_C_PWRPA,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_PW_ERF,libxc_code,LDA_C_PW_ERF,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_PW_MOD,libxc_code,LDA_C_PW_MOD,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_PW_RPA,libxc_code,LDA_C_PW_RPA,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_PZ,libxc_code,LDA_C_PZ,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_PZMOD,libxc_code,LDA_C_PZMOD,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_PZ_MOD,libxc_code,LDA_C_PZ_MOD,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_RC04,libxc_code,LDA_C_RC04,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_RPA,libxc_code,LDA_C_RPA,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_RPW92,libxc_code,LDA_C_RPW92,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_UPW92,libxc_code,LDA_C_UPW92,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_VBH,libxc_code,LDA_C_VBH,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_VWN,libxc_code,LDA_C_VWN,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_VWN1,libxc_code,LDA_C_VWN1,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_VWN2,libxc_code,LDA_C_VWN2,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_VWN3,libxc_code,LDA_C_VWN3,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_VWN4,libxc_code,LDA_C_VWN4,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_VWNRPA,libxc_code,LDA_C_VWNRPA,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_VWN_1,libxc_code,LDA_C_VWN_1,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_VWN_2,libxc_code,LDA_C_VWN_2,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_VWN_3,libxc_code,LDA_C_VWN_3,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_VWN_4,libxc_code,LDA_C_VWN_4,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_VWN_RPA,libxc_code,LDA_C_VWN_RPA,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_W20,libxc_code,LDA_C_W20,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_WIGNER,libxc_code,LDA_C_WIGNER,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_C_XALPHA,libxc_code,LDA_C_XALPHA,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_K_GDS08WORKER,libxc_code,LDA_K_GDS08WORKER,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_K_GDS08_WORKER,libxc_code,LDA_K_GDS08_WORKER,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_K_LP,libxc_code,LDA_K_LP,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_K_LP96,libxc_code,LDA_K_LP96,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_K_TF,libxc_code,LDA_K_TF,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_K_ZLP,libxc_code,LDA_K_ZLP,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_X,libxc_code,LDA_X,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_1DEHWLRG1,libxc_code,LDA_XC_1DEHWLRG1,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_1DEHWLRG2,libxc_code,LDA_XC_1DEHWLRG2,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_1DEHWLRG3,libxc_code,LDA_XC_1DEHWLRG3,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_1D_EHWLRG_1,libxc_code,LDA_XC_1D_EHWLRG_1,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_1D_EHWLRG_2,libxc_code,LDA_XC_1D_EHWLRG_2,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_1D_EHWLRG_3,libxc_code,LDA_XC_1D_EHWLRG_3,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_CORRKSDT,libxc_code,LDA_XC_CORRKSDT,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_GDSMFB,libxc_code,LDA_XC_GDSMFB,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_KSDT,libxc_code,LDA_XC_KSDT,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_LPA,libxc_code,LDA_XC_LPA,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_LPB,libxc_code,LDA_XC_LPB,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_LP_A,libxc_code,LDA_XC_LP_A,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_LP_B,libxc_code,LDA_XC_LP_B,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_TETER93,libxc_code,LDA_XC_TETER93,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_TIH,libxc_code,LDA_XC_TIH,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_XC_ZLP,libxc_code,LDA_XC_ZLP,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_X_1DEXPONENTIAL,libxc_code,LDA_X_1DEXPONENTIAL,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_X_1DSOFT,libxc_code,LDA_X_1DSOFT,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_X_1D_EXPONENTIAL,libxc_code,LDA_X_1D_EXPONENTIAL,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_X_1D_SOFT,libxc_code,LDA_X_1D_SOFT,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_X_2D,libxc_code,LDA_X_2D,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_X_ERF,libxc_code,LDA_X_ERF,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_X_RAE,libxc_code,LDA_X_RAE,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_X_REL,libxc_code,LDA_X_REL,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_X_SLOC,libxc_code,LDA_X_SLOC,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,LDA_X_YUKAWA,libxc_code,LDA_X_YUKAWA,ok,,,LDA,0.0,3,True
2026-05-28T03:39:22+00:00,MGGA_C_B88,libxc_code,MGGA_C_B88,ok,,,MGGA,0.0,3,True
2026-05-28T03:39:22+00:00,MGGA_C_B94,libxc_code,MGGA_C_B94,ok,,,MGGA,0.0,3,True
2026-05-28T03:39:22+00:00,MGGA_C_BC95,libxc_code,MGGA_C_BC95,ok,,,MGGA,0.0,3,True
2026-05-28T03:39:22+00:00,MGGA_C_CC,libxc_code,MGGA_C_CC,ok,,,MGGA,0.0,3,True
